Team1,Team2,Year,Team1Win,SRS,ORB,PF,3P
North Dakota State,North Carolina Central,2019,1,7.52,-5.192436974789915,-2.9983193277310907,2.9857142857142858
Temple,Belmont,2019,0,-0.9499999999999993,0.9090909090909101,2.1818181818181817,-2.90909090909091
Fairleigh Dickinson,Prairie View,2019,1,1.2000000000000002,-1.9714285714285715,-5.142857142857142,1.2571428571428571
St. John's (NY),Arizona State,2019,0,-2.3999999999999995,-3.970588235294117,-0.735294117647058,1.4411764705882355
Duke,North Dakota State,2019,1,30.909999999999997,6.4834586466165405,0.7150375939849596,-2.169924812030075
Virginia Commonwealth,Central Florida,2019,0,-1.4099999999999984,1.3030303030303045,2.909090909090903,0.18181818181818166
Liberty,Mississippi State,2019,1,-10.690000000000001,-4.0588235294117645,-2.151960784313724,0.3562091503267979
Saint Louis,Virginia Tech,2019,0,-14.220000000000002,4.809523809523808,2.4111111111111114,-3.6484126984126988
Maryland,Belmont,2019,1,6.890000000000002,2.450980392156861,0.046345811051693886,-3.1292335115864534
Yale,Louisiana State,2019,0,-10.98,-4.5095238095238095,-1.1142857142857174,0.9238095238095241
Minnesota,Louisville,2019,1,-4.760000000000002,1.0196078431372548,-1.3267973856209139,-3.341503267973856
Bradley,Michigan State,2019,0,-25.009999999999998,-1.6725274725274737,1.0388278388278387,-1.322344322344322
North Carolina,Iona,2019,1,28.720000000000002,4.674242424242424,-0.11868686868686851,-0.3333333333333339
Utah State,Washington,2019,0,-0.02999999999999936,1.493650793650792,0.4039682539682552,0.24523809523809526
Auburn,New Mexico State,2019,1,10.79,-1.2892857142857128,0.21785714285714164,2.035714285714283
Northeastern,Kansas,2019,0,-14.400000000000002,-3.4183006535947715,-1.091503267973854,2.424836601307189
Ohio State,Iowa State,2019,1,-4.18,0.02857142857142847,3.0285714285714285,-0.8571428571428577
Georgia State,Houston,2019,0,-16.47,-4.0786963434022265,-1.9069952305246396,0.7058823529411757
Wofford,Seton Hall,2019,1,3.67,-0.1890756302520984,-1.9361344537815164,3.9411764705882355
Abilene Christian,Kentucky,2019,0,-23.34,-1.9817170111287759,2.460254372019076,1.5715421303656605
Virginia,Gardner-Webb,2019,1,28.07,1.2571428571428571,-1.765413533834586,0.4187969924812034
Mississippi,Oklahoma,2019,0,-2.9800000000000004,0.78698752228164,2.772727272727277,1.59536541889483
Oregon,Wisconsin,2019,1,-3.9499999999999993,1.1764705882352935,2.4705882352941178,0.6749226006191948
Kansas State,UC Irvine,2019,0,9.690000000000001,-2.035771065182832,-2.012718600953896,0.2774244833068362
Villanova,Saint Mary's (CA),2019,1,1.75,0.5457516339869279,-0.7124183006535958,3.11437908496732
Old Dominion,Purdue,2019,0,-17.659999999999997,0.2484126984127002,-0.7896825396825378,-2.5960317460317466
Iowa,Cincinnati,2019,1,-0.2599999999999998,-2.428571428571429,0.05714285714285694,1.5142857142857133
Colgate,Tennessee,2019,0,-20.32,-1.0432432432432446,-2.047104247104249,2.0617760617760617
Gonzaga,Fairleigh Dickinson,2019,1,33.879999999999995,0.3389961389961407,-0.21698841698841775,0.07104247104247108
Syracuse,Baylor,2019,0,0.34999999999999964,-2.5588235294117663,-1.411764705882355,0.0
Murray State,Marquette,2019,1,-5.8199999999999985,0.9010695187165787,-2.7067736185383247,-1.5641711229946544
Vermont,Florida State,2019,0,-13.11,-2.356120826709061,-2.348171701112875,0.6780604133545305
Buffalo,Arizona State,2019,1,5.280000000000001,0.8202614379084974,-1.5473856209150263,2.496732026143791
Northern Kentucky,Texas Tech,2019,0,-18.119999999999997,2.1105263157894747,1.5240601503759414,1.4533834586466154
Florida,Nevada,2019,1,-0.5800000000000001,0.8578431372549016,-0.12091503267973636,-0.6519607843137241
Montana,Michigan,2019,0,-20.32,0.2903474903474912,4.822393822393824,0.44324324324324227
Duke,Central Florida,2019,1,13.53,3.48086124401914,-1.1299840510366845,0.37639553429027117
