Team1,Team2,Year,Team1Win,SRS,ORB,PF,3P
Tennessee,Iowa,2014,1,-1.2399999999999984,-0.004914004914002845,-1.5970515970515997,-0.24733824733824772
Texas Southern,Cal Poly,2014,0,-7.07,0.26470588235294024,-1.7647058823529456,-0.02941176470588225
NC State,Xavier,2014,1,-2.8200000000000003,0.5751633986928084,-1.2124183006535958,-0.6732026143790844
Mount St. Mary's,Albany (NY),2014,0,-3.0100000000000002,-0.14884135472370907,1.6078431372549034,4.1755793226381455
Virginia,Coastal Carolina,2014,1,23.59,-2.521462639109698,-3.5930047694753604,-0.6677265500794904
Saint Joseph's,Memphis,2014,0,-3.969999999999999,-3.1764705882352917,-2.0,2.0
Harvard,Cincinnati,2014,1,-4.470000000000001,-2.9724264705882355,0.15808823529411598,-0.014705882352941124
Delaware,Michigan State,2014,0,-16.62,0.6052631578947363,-0.11654135338345739,-0.8789473684210529
North Carolina,Providence,2014,1,3.870000000000001,1.8630252100840323,3.0655462184873947,-1.9344537815126053
North Carolina Central,Iowa State,2014,0,-14.549999999999999,1.4362745098039227,2.1062091503267943,-2.9493464052287575
Connecticut,George Washington,2014,1,6.630000000000001,-2.2643939393939387,-0.05530303030302974,1.5083333333333329
Milwaukee,Villanova,2014,0,-20.5,-1.3470588235294105,-1.7647058823529456,-1.9411764705882355
Wichita State,Cal Poly,2014,1,17.99,0.5506535947712408,-1.2924836601307241,0.5326797385620914
Kansas State,Kentucky,2014,0,-5.93,-1.7469696969696962,3.3363636363636395,0.9249999999999998
Saint Louis,NC State,2014,1,2.610000000000001,-1.5751633986928084,-1.0522875816993462,1.143790849673202
Manhattan,Louisville,2014,0,-18.650000000000002,-1.0188370188370204,4.671580671580671,-1.4807534807534815
Tennessee,Massachusetts,2014,1,6.73,1.2981162981162981,-2.9909909909909906,0.17690417690417704
Duke,Mercer,2014,0,14.180000000000001,0.40873015873015817,0.9849206349206341,0.9730158730158731
Texas,Arizona State,2014,1,-0.6500000000000004,6.570562770562768,-0.12813852813852122,-3.0354978354978357
Wofford,Michigan,2014,0,-22.84,2.1261261261261257,3.2719082719082717,-2.6822276822276816
Florida,Albany (NY),2014,1,24.0,1.1168929110105559,-1.3921568627450984,1.744343891402715
Colorado,Pittsburgh,2014,0,-6.66,-0.5428571428571445,-0.7650793650793659,0.08809523809523867
Stephen F. Austin,Virginia Commonwealth,2014,1,-9.73,-0.7999999999999972,1.2571428571428562,-0.3428571428571434
Tulsa,UCLA,2014,0,-12.169999999999998,0.8775834658187627,3.7019077901430855,-0.3950715421303661
Dayton,Ohio State,2014,1,-7.289999999999999,1.3034749034749034,3.4061776061776072,0.853281853281854
Western Michigan,Syracuse,2014,0,-14.32,-3.32976827094474,2.183600713012474,0.9973262032085559
Stanford,New Mexico,2014,1,0.6999999999999993,-0.9493464052287592,1.223856209150327,-0.016339869281045694
Eastern Kentucky,Kansas,2014,0,-19.65,-4.738655462184874,-0.1201680672268921,3.8647058823529417
Arizona,Weber State,2014,1,24.28,3.6884550084889636,-1.4210526315789487,-1.7928692699490663
Oklahoma State,Gonzaga,2014,0,3.459999999999999,0.23692810457516167,1.6944444444444393,-0.05392156862745079
North Dakota State,Oklahoma,2014,1,-8.600000000000001,-2.757575757575756,-1.121212121212121,-3.3030303030303036
New Mexico State,San Diego State,2014,0,-8.79,-1.166666666666666,0.3888888888888893,0.22222222222222232
Baylor,Nebraska,2014,1,5.67,5.128289473684211,-3.57236842105263,1.4934210526315788
Louisiana,Creighton,2014,0,-15.120000000000001,4.885714285714286,3.314285714285713,-3.1428571428571423
Oregon,Brigham Young,2014,1,4.119999999999999,-2.75798319327731,1.6092436974789912,2.560504201680672
American,Wisconsin,2014,0,-19.0,-1.8381180223285485,2.076555023923447,-1.5430622009569381
Virginia,Memphis,2014,1,5.359999999999999,-2.3155802861685206,-1.9459459459459474,0.21462639109698056
Harvard,Michigan State,2014,0,-8.560000000000002,0.07401315789473628,-1.286184210526315,-2.328947368421053
Iowa State,North Carolina,2014,1,3.2799999999999994,-3.7892156862745097,-2.9885620915032653,4.066993464052287
Villanova,Connecticut,2014,0,1.7399999999999984,1.4720588235294105,1.7897058823529441,1.7661764705882357
Kentucky,Wichita State,2014,1,1.4200000000000017,2.4111111111111114,1.3277777777777793,-1.8694444444444445
